method,split,dataset
Hierarchical-177,0,ucla
Hierarchical-177,0,hcp
Hierarchical-183,0,ucla
Hierarchical-183,0,hcp
Random_101_v0,0,ucla
Random_101_v0,0,hcp
Random_101_v1,0,ucla
Random_101_v1,0,hcp
Random_101_v2,0,ucla
Random_101_v2,0,hcp
Random_101_v3,0,ucla
Random_101_v3,0,hcp
Random_101_v4,0,ucla
Random_101_v4,0,hcp
Random_101_v5,0,ucla
Random_101_v5,0,hcp
Random_101_v6,0,ucla
Random_101_v6,0,hcp
Random_101_v7,0,ucla
Random_101_v7,0,hcp
Random_101_v8,0,ucla
Random_101_v8,0,hcp
Random_101_v9,0,ucla
Random_101_v9,0,hcp
Random_105_v0,0,ucla
Random_105_v0,0,hcp
Random_105_v1,0,ucla
Random_105_v1,0,hcp
Random_105_v2,0,ucla
Random_105_v2,0,hcp
Random_105_v3,0,ucla
Random_105_v3,0,hcp
Random_105_v4,0,ucla
Random_105_v4,0,hcp
Random_105_v5,0,ucla
Random_105_v5,0,hcp
Random_105_v6,0,ucla
Random_105_v6,0,hcp
Random_105_v7,0,ucla
Random_105_v7,0,hcp
Random_105_v8,0,ucla
Random_105_v8,0,hcp
Random_105_v9,0,ucla
Random_105_v9,0,hcp
Random_1064_v0,0,ucla
Random_1064_v0,0,hcp
Random_1064_v1,0,ucla
Random_1064_v1,0,hcp
Random_1064_v2,0,ucla
Random_1064_v2,0,hcp
Random_1064_v3,0,ucla
Random_1064_v3,0,hcp
Random_1064_v4,0,ucla
Random_1064_v4,0,hcp
Random_1064_v5,0,ucla
Random_1064_v5,0,hcp
Random_1064_v6,0,ucla
Random_1064_v6,0,hcp
Random_1064_v7,0,ucla
Random_1064_v7,0,hcp
Random_1064_v8,0,ucla
Random_1064_v8,0,hcp
Random_1064_v9,0,ucla
Random_1064_v9,0,hcp
Random_109_v0,0,ucla
Random_109_v0,0,hcp
Random_109_v1,0,ucla
Random_109_v1,0,hcp
Random_109_v2,0,ucla
Random_109_v2,0,hcp
Random_109_v3,0,ucla
Random_109_v3,0,hcp
Random_109_v4,0,ucla
Random_109_v4,0,hcp
Random_109_v5,0,ucla
Random_109_v5,0,hcp
Random_109_v6,0,ucla
Random_109_v6,0,hcp
Random_109_v7,0,ucla
Random_109_v7,0,hcp
Random_109_v8,0,ucla
Random_109_v8,0,hcp
Random_109_v9,0,ucla
Random_109_v9,0,hcp
Random_10_v0,0,ucla
Random_10_v0,0,hcp
Random_10_v1,0,ucla
Random_10_v1,0,hcp
Random_10_v2,0,ucla
Random_10_v2,0,hcp
Random_10_v3,0,ucla
Random_10_v3,0,hcp
Random_10_v4,0,ucla
Random_10_v4,0,hcp
Random_10_v5,0,ucla
Random_10_v5,0,hcp
Random_10_v6,0,ucla
Random_10_v6,0,hcp
Random_10_v7,0,ucla
Random_10_v7,0,hcp
Random_10_v8,0,ucla
Random_10_v8,0,hcp
Random_10_v9,0,ucla
Random_10_v9,0,hcp
Random_116_v0,0,ucla
Random_116_v0,0,hcp
Random_116_v1,0,ucla
Random_116_v1,0,hcp
Random_116_v2,0,ucla
Random_116_v2,0,hcp
Random_116_v3,0,ucla
Random_116_v3,0,hcp
Random_116_v4,0,ucla
Random_116_v4,0,hcp
Random_116_v5,0,ucla
Random_116_v5,0,hcp
Random_116_v6,0,ucla
Random_116_v6,0,hcp
Random_116_v7,0,ucla
Random_116_v7,0,hcp
Random_116_v8,0,ucla
Random_116_v8,0,hcp
Random_116_v9,0,ucla
Random_116_v9,0,hcp
Random_1184_v0,0,ucla
Random_1184_v0,0,hcp
Random_1184_v1,0,ucla
Random_1184_v1,0,hcp
Random_1184_v2,0,ucla
Random_1184_v2,0,hcp
Random_1184_v3,0,ucla
Random_1184_v3,0,hcp
Random_1184_v4,0,ucla
Random_1184_v4,0,hcp
Random_1184_v5,0,ucla
Random_1184_v5,0,hcp
Random_1184_v6,0,ucla
Random_1184_v6,0,hcp
Random_1184_v7,0,ucla
Random_1184_v7,0,hcp
Random_1184_v8,0,ucla
Random_1184_v8,0,hcp
Random_1184_v9,0,ucla
Random_1184_v9,0,hcp
Random_121_v0,0,ucla
Random_121_v0,0,hcp
Random_121_v1,0,ucla
Random_121_v1,0,hcp
Random_121_v2,0,ucla
Random_121_v2,0,hcp
Random_121_v3,0,ucla
Random_121_v3,0,hcp
Random_121_v4,0,ucla
Random_121_v4,0,hcp
Random_121_v5,0,ucla
Random_121_v5,0,hcp
Random_121_v6,0,ucla
Random_121_v6,0,hcp
Random_121_v7,0,ucla
Random_121_v7,0,hcp
Random_121_v8,0,ucla
Random_121_v8,0,hcp
Random_121_v9,0,ucla
Random_121_v9,0,hcp
Random_124_v0,0,ucla
Random_124_v0,0,hcp
Random_124_v1,0,ucla
Random_124_v1,0,hcp
Random_124_v2,0,ucla
Random_124_v2,0,hcp
Random_124_v3,0,ucla
Random_124_v3,0,hcp
Random_124_v4,0,ucla
Random_124_v4,0,hcp
Random_124_v5,0,ucla
Random_124_v5,0,hcp
Random_124_v6,0,ucla
Random_124_v6,0,hcp
Random_124_v7,0,ucla
Random_124_v7,0,hcp
Random_124_v8,0,ucla
Random_124_v8,0,hcp
Random_124_v9,0,ucla
Random_124_v9,0,hcp
Random_126_v0,0,ucla
Random_126_v0,0,hcp
Random_126_v1,0,ucla
Random_126_v1,0,hcp
Random_126_v2,0,ucla
Random_126_v2,0,hcp
Random_126_v3,0,ucla
Random_126_v3,0,hcp
Random_126_v4,0,ucla
Random_126_v4,0,hcp
Random_126_v5,0,ucla
Random_126_v5,0,hcp
Random_126_v6,0,ucla
Random_126_v6,0,hcp
Random_126_v7,0,ucla
Random_126_v7,0,hcp
Random_126_v8,0,ucla
Random_126_v8,0,hcp
Random_126_v9,0,ucla
Random_126_v9,0,hcp
Random_12_v0,0,ucla
Random_12_v0,0,hcp
Random_12_v1,0,ucla
Random_12_v1,0,hcp
Random_12_v2,0,ucla
Random_12_v2,0,hcp
Random_12_v3,0,ucla
Random_12_v3,0,hcp
Random_12_v4,0,ucla
Random_12_v4,0,hcp
Random_12_v5,0,ucla
Random_12_v5,0,hcp
Random_12_v6,0,ucla
Random_12_v6,0,hcp
Random_12_v7,0,ucla
Random_12_v7,0,hcp
Random_12_v8,0,ucla
Random_12_v8,0,hcp
Random_12_v9,0,ucla
Random_12_v9,0,hcp
Random_132_v0,0,ucla
Random_132_v0,0,hcp
Random_132_v1,0,ucla
Random_132_v1,0,hcp
Random_132_v2,0,ucla
Random_132_v2,0,hcp
Random_132_v3,0,ucla
Random_132_v3,0,hcp
Random_132_v4,0,ucla
Random_132_v4,0,hcp
Random_132_v5,0,ucla
Random_132_v5,0,hcp
Random_132_v6,0,ucla
Random_132_v6,0,hcp
Random_132_v7,0,ucla
Random_132_v7,0,hcp
Random_132_v8,0,ucla
Random_132_v8,0,hcp
Random_132_v9,0,ucla
Random_132_v9,0,hcp
Random_1331_v0,0,ucla
Random_1331_v0,0,hcp
Random_1331_v1,0,ucla
Random_1331_v1,0,hcp
Random_1331_v2,0,ucla
Random_1331_v2,0,hcp
Random_1331_v3,0,ucla
Random_1331_v3,0,hcp
Random_1331_v4,0,ucla
Random_1331_v4,0,hcp
Random_1331_v5,0,ucla
Random_1331_v5,0,hcp
Random_1331_v6,0,ucla
Random_1331_v6,0,hcp
Random_1331_v7,0,ucla
Random_1331_v7,0,hcp
Random_1331_v8,0,ucla
Random_1331_v8,0,hcp
Random_1331_v9,0,ucla
Random_1331_v9,0,hcp
Random_136_v0,0,ucla
Random_136_v0,0,hcp
Random_136_v1,0,ucla
Random_136_v1,0,hcp
Random_136_v2,0,ucla
Random_136_v2,0,hcp
Random_136_v3,0,ucla
Random_136_v3,0,hcp
Random_136_v4,0,ucla
Random_136_v4,0,hcp
Random_136_v5,0,ucla
Random_136_v5,0,hcp
Random_136_v6,0,ucla
Random_136_v6,0,hcp
Random_136_v7,0,ucla
Random_136_v7,0,hcp
Random_136_v8,0,ucla
Random_136_v8,0,hcp
Random_136_v9,0,ucla
Random_136_v9,0,hcp
Random_13745_v0,0,ucla
Random_13745_v0,0,hcp
Random_13745_v1,0,ucla
Random_13745_v1,0,hcp
Random_13745_v2,0,ucla
Random_13745_v2,0,hcp
Random_13745_v3,0,ucla
Random_13745_v3,0,hcp
Random_13745_v4,0,ucla
Random_13745_v4,0,hcp
Random_13745_v5,0,ucla
Random_13745_v5,0,hcp
Random_13745_v6,0,ucla
Random_13745_v6,0,hcp
Random_13745_v7,0,ucla
Random_13745_v7,0,hcp
Random_13745_v8,0,ucla
Random_13745_v8,0,hcp
Random_13745_v9,0,ucla
Random_13745_v9,0,hcp
Random_13_v0,0,ucla
Random_13_v0,0,hcp
Random_13_v1,0,ucla
Random_13_v1,0,hcp
Random_13_v2,0,ucla
Random_13_v2,0,hcp
Random_13_v3,0,ucla
Random_13_v3,0,hcp
Random_13_v4,0,ucla
Random_13_v4,0,hcp
Random_13_v5,0,ucla
Random_13_v5,0,hcp
Random_13_v6,0,ucla
Random_13_v6,0,hcp
Random_13_v7,0,ucla
Random_13_v7,0,hcp
Random_13_v8,0,ucla
Random_13_v8,0,hcp
Random_13_v9,0,ucla
Random_13_v9,0,hcp
Random_142_v0,0,ucla
Random_142_v0,0,hcp
Random_142_v1,0,ucla
Random_142_v1,0,hcp
Random_142_v2,0,ucla
Random_142_v2,0,hcp
Random_142_v3,0,ucla
Random_142_v3,0,hcp
Random_142_v4,0,ucla
Random_142_v4,0,hcp
Random_142_v5,0,ucla
Random_142_v5,0,hcp
Random_142_v6,0,ucla
Random_142_v6,0,hcp
Random_142_v7,0,ucla
Random_142_v7,0,hcp
Random_142_v8,0,ucla
Random_142_v8,0,hcp
Random_142_v9,0,ucla
Random_142_v9,0,hcp
Random_146_v0,0,ucla
Random_146_v0,0,hcp
Random_146_v1,0,ucla
Random_146_v1,0,hcp
Random_146_v2,0,ucla
Random_146_v2,0,hcp
Random_146_v3,0,ucla
Random_146_v3,0,hcp
Random_146_v4,0,ucla
Random_146_v4,0,hcp
Random_146_v5,0,ucla
Random_146_v5,0,hcp
Random_146_v6,0,ucla
Random_146_v6,0,hcp
Random_146_v7,0,ucla
Random_146_v7,0,hcp
Random_146_v8,0,ucla
Random_146_v8,0,hcp
Random_146_v9,0,ucla
Random_146_v9,0,hcp
Random_14_v0,0,ucla
Random_14_v0,0,hcp
Random_14_v1,0,ucla
Random_14_v1,0,hcp
Random_14_v2,0,ucla
Random_14_v2,0,hcp
Random_14_v3,0,ucla
Random_14_v3,0,hcp
Random_14_v4,0,ucla
Random_14_v4,0,hcp
Random_14_v5,0,ucla
Random_14_v5,0,hcp
Random_14_v6,0,ucla
Random_14_v6,0,hcp
Random_14_v7,0,ucla
Random_14_v7,0,hcp
Random_14_v8,0,ucla
Random_14_v8,0,hcp
Random_14_v9,0,ucla
Random_14_v9,0,hcp
Random_1522_v0,0,ucla
Random_1522_v0,0,hcp
Random_1522_v1,0,ucla
Random_1522_v1,0,hcp
Random_1522_v2,0,ucla
Random_1522_v2,0,hcp
Random_1522_v3,0,ucla
Random_1522_v3,0,hcp
Random_1522_v4,0,ucla
Random_1522_v4,0,hcp
Random_1522_v5,0,ucla
Random_1522_v5,0,hcp
Random_1522_v6,0,ucla
Random_1522_v6,0,hcp
Random_1522_v7,0,ucla
Random_1522_v7,0,hcp
Random_1522_v8,0,ucla
Random_1522_v8,0,hcp
Random_1522_v9,0,ucla
Random_1522_v9,0,hcp
Random_152_v0,0,ucla
Random_152_v0,0,hcp
Random_152_v1,0,ucla
Random_152_v1,0,hcp
Random_152_v2,0,ucla
Random_152_v2,0,hcp
Random_152_v3,0,ucla
Random_152_v3,0,hcp
Random_152_v4,0,ucla
Random_152_v4,0,hcp
Random_152_v5,0,ucla
Random_152_v5,0,hcp
Random_152_v6,0,ucla
Random_152_v6,0,hcp
Random_152_v7,0,ucla
Random_152_v7,0,hcp
Random_152_v8,0,ucla
Random_152_v8,0,hcp
Random_152_v9,0,ucla
Random_152_v9,0,hcp
Random_157_v0,0,ucla
Random_157_v0,0,hcp
Random_157_v1,0,ucla
Random_157_v1,0,hcp
Random_157_v2,0,ucla
Random_157_v2,0,hcp
Random_157_v3,0,ucla
Random_157_v3,0,hcp
Random_157_v4,0,ucla
Random_157_v4,0,hcp
Random_157_v5,0,ucla
Random_157_v5,0,hcp
Random_157_v6,0,ucla
Random_157_v6,0,hcp
Random_157_v7,0,ucla
Random_157_v7,0,hcp
Random_157_v8,0,ucla
Random_157_v8,0,hcp
Random_157_v9,0,ucla
Random_157_v9,0,hcp
Random_15_v0,0,ucla
Random_15_v0,0,hcp
Random_15_v1,0,ucla
Random_15_v1,0,hcp
Random_15_v2,0,ucla
Random_15_v2,0,hcp
Random_15_v3,0,ucla
Random_15_v3,0,hcp
Random_15_v4,0,ucla
Random_15_v4,0,hcp
Random_15_v5,0,ucla
Random_15_v5,0,hcp
Random_15_v6,0,ucla
Random_15_v6,0,hcp
Random_15_v7,0,ucla
Random_15_v7,0,hcp
Random_15_v8,0,ucla
Random_15_v8,0,hcp
Random_15_v9,0,ucla
Random_15_v9,0,hcp
Random_162_v0,0,ucla
Random_162_v0,0,hcp
Random_162_v1,0,ucla
Random_162_v1,0,hcp
Random_162_v2,0,ucla
Random_162_v2,0,hcp
Random_162_v3,0,ucla
Random_162_v3,0,hcp
Random_162_v4,0,ucla
Random_162_v4,0,hcp
Random_162_v5,0,ucla
Random_162_v5,0,hcp
Random_162_v6,0,ucla
Random_162_v6,0,hcp
Random_162_v7,0,ucla
Random_162_v7,0,hcp
Random_162_v8,0,ucla
Random_162_v8,0,hcp
Random_162_v9,0,ucla
Random_162_v9,0,hcp
Random_167_v0,0,ucla
Random_167_v0,0,hcp
Random_167_v1,0,ucla
Random_167_v1,0,hcp
Random_167_v2,0,ucla
Random_167_v2,0,hcp
Random_167_v3,0,ucla
Random_167_v3,0,hcp
Random_167_v4,0,ucla
Random_167_v4,0,hcp
Random_167_v5,0,ucla
Random_167_v5,0,hcp
Random_167_v6,0,ucla
Random_167_v6,0,hcp
Random_167_v7,0,ucla
Random_167_v7,0,hcp
Random_167_v8,0,ucla
Random_167_v8,0,hcp
Random_167_v9,0,ucla
Random_167_v9,0,hcp
Random_16_v0,0,ucla
Random_16_v0,0,hcp
Random_16_v1,0,ucla
Random_16_v1,0,hcp
Random_16_v2,0,ucla
Random_16_v2,0,hcp
Random_16_v3,0,ucla
Random_16_v3,0,hcp
Random_16_v4,0,ucla
Random_16_v4,0,hcp
Random_16_v5,0,ucla
Random_16_v5,0,hcp
Random_16_v6,0,ucla
Random_16_v6,0,hcp
Random_16_v7,0,ucla
Random_16_v7,0,hcp
Random_16_v8,0,ucla
Random_16_v8,0,hcp
Random_16_v9,0,ucla
Random_16_v9,0,hcp
Random_1727_v0,0,ucla
Random_1727_v0,0,hcp
Random_1727_v1,0,ucla
Random_1727_v1,0,hcp
Random_1727_v2,0,ucla
Random_1727_v2,0,hcp
Random_1727_v3,0,ucla
Random_1727_v3,0,hcp
Random_1727_v4,0,ucla
Random_1727_v4,0,hcp
Random_1727_v5,0,ucla
Random_1727_v5,0,hcp
Random_1727_v6,0,ucla
Random_1727_v6,0,hcp
Random_1727_v7,0,ucla
Random_1727_v7,0,hcp
Random_1727_v8,0,ucla
Random_1727_v8,0,hcp
Random_1727_v9,0,ucla
Random_1727_v9,0,hcp
Random_172_v0,0,ucla
Random_172_v0,0,hcp
Random_172_v1,0,ucla
Random_172_v1,0,hcp
Random_172_v2,0,ucla
Random_172_v2,0,hcp
Random_172_v3,0,ucla
Random_172_v3,0,hcp
Random_172_v4,0,ucla
Random_172_v4,0,hcp
Random_172_v5,0,ucla
Random_172_v5,0,hcp
Random_172_v6,0,ucla
Random_172_v6,0,hcp
Random_172_v7,0,ucla
Random_172_v7,0,hcp
Random_172_v8,0,ucla
Random_172_v8,0,hcp
Random_172_v9,0,ucla
Random_172_v9,0,hcp
Random_17_v0,0,ucla
Random_17_v0,0,hcp
Random_17_v1,0,ucla
Random_17_v1,0,hcp
Random_17_v2,0,ucla
Random_17_v2,0,hcp
Random_17_v3,0,ucla
Random_17_v3,0,hcp
Random_17_v4,0,ucla
Random_17_v4,0,hcp
Random_17_v5,0,ucla
Random_17_v5,0,hcp
Random_17_v6,0,ucla
Random_17_v6,0,hcp
Random_17_v7,0,ucla
Random_17_v7,0,hcp
Random_17_v8,0,ucla
Random_17_v8,0,hcp
Random_17_v9,0,ucla
Random_17_v9,0,hcp
Random_181_v0,0,ucla
Random_181_v0,0,hcp
Random_181_v1,0,ucla
Random_181_v1,0,hcp
Random_181_v2,0,ucla
Random_181_v2,0,hcp
Random_181_v3,0,ucla
Random_181_v3,0,hcp
Random_181_v4,0,ucla
Random_181_v4,0,hcp
Random_181_v5,0,ucla
Random_181_v5,0,hcp
Random_181_v6,0,ucla
Random_181_v6,0,hcp
Random_181_v7,0,ucla
Random_181_v7,0,hcp
Random_181_v8,0,ucla
Random_181_v8,0,hcp
Random_181_v9,0,ucla
Random_181_v9,0,hcp
Random_18386_v0,0,ucla
Random_18386_v0,0,hcp
Random_18386_v1,0,ucla
Random_18386_v1,0,hcp
Random_18386_v2,0,ucla
Random_18386_v2,0,hcp
Random_18386_v3,0,ucla
Random_18386_v3,0,hcp
Random_18386_v4,0,ucla
Random_18386_v4,0,hcp
Random_18386_v5,0,ucla
Random_18386_v5,0,hcp
Random_18386_v6,0,ucla
Random_18386_v6,0,hcp
Random_18386_v7,0,ucla
Random_18386_v7,0,hcp
Random_18386_v8,0,ucla
Random_18386_v8,0,hcp
Random_18386_v9,0,ucla
Random_18386_v9,0,hcp
Random_18_v0,0,ucla
Random_18_v0,0,hcp
Random_18_v1,0,ucla
Random_18_v1,0,hcp
Random_18_v2,0,ucla
Random_18_v2,0,hcp
Random_18_v3,0,ucla
Random_18_v3,0,hcp
Random_18_v4,0,ucla
Random_18_v4,0,hcp
Random_18_v5,0,ucla
Random_18_v5,0,hcp
Random_18_v6,0,ucla
Random_18_v6,0,hcp
Random_18_v7,0,ucla
Random_18_v7,0,hcp
Random_18_v8,0,ucla
Random_18_v8,0,hcp
Random_18_v9,0,ucla
Random_18_v9,0,hcp
Random_191_v0,0,ucla
Random_191_v0,0,hcp
Random_191_v1,0,ucla
Random_191_v1,0,hcp
Random_191_v2,0,ucla
Random_191_v2,0,hcp
Random_191_v3,0,ucla
Random_191_v3,0,hcp
Random_191_v4,0,ucla
Random_191_v4,0,hcp
Random_191_v5,0,ucla
Random_191_v5,0,hcp
Random_191_v6,0,ucla
Random_191_v6,0,hcp
Random_191_v7,0,ucla
Random_191_v7,0,hcp
Random_191_v8,0,ucla
Random_191_v8,0,hcp
Random_191_v9,0,ucla
Random_191_v9,0,hcp
Random_1958_v0,0,ucla
Random_1958_v0,0,hcp
Random_1958_v1,0,ucla
Random_1958_v1,0,hcp
Random_1958_v2,0,ucla
Random_1958_v2,0,hcp
Random_1958_v3,0,ucla
Random_1958_v3,0,hcp
Random_1958_v4,0,ucla
Random_1958_v4,0,hcp
Random_1958_v5,0,ucla
Random_1958_v5,0,hcp
Random_1958_v6,0,ucla
Random_1958_v6,0,hcp
Random_1958_v7,0,ucla
Random_1958_v7,0,hcp
Random_1958_v8,0,ucla
Random_1958_v8,0,hcp
Random_1958_v9,0,ucla
Random_1958_v9,0,hcp
Random_19877_v0,0,ucla
Random_19877_v0,0,hcp
Random_19877_v1,0,ucla
Random_19877_v1,0,hcp
Random_19877_v2,0,ucla
Random_19877_v2,0,hcp
Random_19877_v3,0,ucla
Random_19877_v3,0,hcp
Random_19877_v4,0,ucla
Random_19877_v4,0,hcp
Random_19877_v5,0,ucla
Random_19877_v5,0,hcp
Random_19877_v6,0,ucla
Random_19877_v6,0,hcp
Random_19877_v7,0,ucla
Random_19877_v7,0,hcp
Random_19877_v8,0,ucla
Random_19877_v8,0,hcp
Random_19877_v9,0,ucla
Random_19877_v9,0,hcp
Random_19900_v0,0,ucla
Random_19900_v0,0,hcp
Random_19900_v1,0,ucla
Random_19900_v1,0,hcp
Random_19900_v2,0,ucla
Random_19900_v2,0,hcp
Random_19900_v3,0,ucla
Random_19900_v3,0,hcp
Random_19900_v4,0,ucla
Random_19900_v4,0,hcp
Random_19900_v5,0,ucla
Random_19900_v5,0,hcp
Random_19900_v6,0,ucla
Random_19900_v6,0,hcp
Random_19900_v7,0,ucla
Random_19900_v7,0,hcp
Random_19900_v8,0,ucla
Random_19900_v8,0,hcp
Random_19900_v9,0,ucla
Random_19900_v9,0,hcp
Random_19_v0,0,ucla
Random_19_v0,0,hcp
Random_19_v1,0,ucla
Random_19_v1,0,hcp
Random_19_v2,0,ucla
Random_19_v2,0,hcp
Random_19_v3,0,ucla
Random_19_v3,0,hcp
Random_19_v4,0,ucla
Random_19_v4,0,hcp
Random_19_v5,0,ucla
Random_19_v5,0,hcp
Random_19_v6,0,ucla
Random_19_v6,0,hcp
Random_19_v7,0,ucla
Random_19_v7,0,hcp
Random_19_v8,0,ucla
Random_19_v8,0,hcp
Random_19_v9,0,ucla
Random_19_v9,0,hcp
Random_1_v0,0,ucla
Random_1_v0,0,hcp
Random_1_v1,0,ucla
Random_1_v1,0,hcp
Random_1_v2,0,ucla
Random_1_v2,0,hcp
Random_1_v3,0,ucla
Random_1_v3,0,hcp
Random_1_v4,0,ucla
Random_1_v4,0,hcp
Random_1_v5,0,ucla
Random_1_v5,0,hcp
Random_1_v6,0,ucla
Random_1_v6,0,hcp
Random_1_v7,0,ucla
Random_1_v7,0,hcp
Random_1_v8,0,ucla
Random_1_v8,0,hcp
Random_1_v9,0,ucla
Random_1_v9,0,hcp
Random_201_v0,0,ucla
Random_201_v0,0,hcp
Random_201_v1,0,ucla
Random_201_v1,0,hcp
Random_201_v2,0,ucla
Random_201_v2,0,hcp
Random_201_v3,0,ucla
Random_201_v3,0,hcp
Random_201_v4,0,ucla
Random_201_v4,0,hcp
Random_201_v5,0,ucla
Random_201_v5,0,hcp
Random_201_v6,0,ucla
Random_201_v6,0,hcp
Random_201_v7,0,ucla
Random_201_v7,0,hcp
Random_201_v8,0,ucla
Random_201_v8,0,hcp
Random_201_v9,0,ucla
Random_201_v9,0,hcp
Random_20_v0,0,ucla
Random_20_v0,0,hcp
Random_20_v1,0,ucla
Random_20_v1,0,hcp
Random_20_v2,0,ucla
Random_20_v2,0,hcp
Random_20_v3,0,ucla
Random_20_v3,0,hcp
Random_20_v4,0,ucla
Random_20_v4,0,hcp
Random_20_v5,0,ucla
Random_20_v5,0,hcp
Random_20_v6,0,ucla
Random_20_v6,0,hcp
Random_20_v7,0,ucla
Random_20_v7,0,hcp
Random_20_v8,0,ucla
Random_20_v8,0,hcp
Random_20_v9,0,ucla
Random_20_v9,0,hcp
Random_214_v0,0,ucla
Random_214_v0,0,hcp
Random_214_v1,0,ucla
Random_214_v1,0,hcp
Random_214_v2,0,ucla
Random_214_v2,0,hcp
Random_214_v3,0,ucla
Random_214_v3,0,hcp
Random_214_v4,0,ucla
Random_214_v4,0,hcp
Random_214_v5,0,ucla
Random_214_v5,0,hcp
Random_214_v6,0,ucla
Random_214_v6,0,hcp
Random_214_v7,0,ucla
Random_214_v7,0,hcp
Random_214_v8,0,ucla
Random_214_v8,0,hcp
Random_214_v9,0,ucla
Random_214_v9,0,hcp
Random_21_v0,0,ucla
Random_21_v0,0,hcp
Random_21_v1,0,ucla
Random_21_v1,0,hcp
Random_21_v2,0,ucla
Random_21_v2,0,hcp
Random_21_v3,0,ucla
Random_21_v3,0,hcp
Random_21_v4,0,ucla
Random_21_v4,0,hcp
Random_21_v5,0,ucla
Random_21_v5,0,hcp
Random_21_v6,0,ucla
Random_21_v6,0,hcp
Random_21_v7,0,ucla
Random_21_v7,0,hcp
Random_21_v8,0,ucla
Random_21_v8,0,hcp
Random_21_v9,0,ucla
Random_21_v9,0,hcp
Random_2271_v0,0,ucla
Random_2271_v0,0,hcp
Random_2271_v1,0,ucla
Random_2271_v1,0,hcp
Random_2271_v2,0,ucla
Random_2271_v2,0,hcp
Random_2271_v3,0,ucla
Random_2271_v3,0,hcp
Random_2271_v4,0,ucla
Random_2271_v4,0,hcp
Random_2271_v5,0,ucla
Random_2271_v5,0,hcp
Random_2271_v6,0,ucla
Random_2271_v6,0,hcp
Random_2271_v7,0,ucla
Random_2271_v7,0,hcp
Random_2271_v8,0,ucla
Random_2271_v8,0,hcp
Random_2271_v9,0,ucla
Random_2271_v9,0,hcp
Random_229_v0,0,ucla
Random_229_v0,0,hcp
Random_229_v1,0,ucla
Random_229_v1,0,hcp
Random_229_v2,0,ucla
Random_229_v2,0,hcp
Random_229_v3,0,ucla
Random_229_v3,0,hcp
Random_229_v4,0,ucla
Random_229_v4,0,hcp
Random_229_v5,0,ucla
Random_229_v5,0,hcp
Random_229_v6,0,ucla
Random_229_v6,0,hcp
Random_229_v7,0,ucla
Random_229_v7,0,hcp
Random_229_v8,0,ucla
Random_229_v8,0,hcp
Random_229_v9,0,ucla
Random_229_v9,0,hcp
Random_22_v0,0,ucla
Random_22_v0,0,hcp
Random_22_v1,0,ucla
Random_22_v1,0,hcp
Random_22_v2,0,ucla
Random_22_v2,0,hcp
Random_22_v3,0,ucla
Random_22_v3,0,hcp
Random_22_v4,0,ucla
Random_22_v4,0,hcp
Random_22_v5,0,ucla
Random_22_v5,0,hcp
Random_22_v6,0,ucla
Random_22_v6,0,hcp
Random_22_v7,0,ucla
Random_22_v7,0,hcp
Random_22_v8,0,ucla
Random_22_v8,0,hcp
Random_22_v9,0,ucla
Random_22_v9,0,hcp
Random_23_v0,0,ucla
Random_23_v0,0,hcp
Random_23_v1,0,ucla
Random_23_v1,0,hcp
Random_23_v2,0,ucla
Random_23_v2,0,hcp
Random_23_v3,0,ucla
Random_23_v3,0,hcp
Random_23_v4,0,ucla
Random_23_v4,0,hcp
Random_23_v5,0,ucla
Random_23_v5,0,hcp
Random_23_v6,0,ucla
Random_23_v6,0,hcp
Random_23_v7,0,ucla
Random_23_v7,0,hcp
Random_23_v8,0,ucla
Random_23_v8,0,hcp
Random_23_v9,0,ucla
Random_23_v9,0,hcp
Random_242_v0,0,ucla
Random_242_v0,0,hcp
Random_242_v1,0,ucla
Random_242_v1,0,hcp
Random_242_v2,0,ucla
Random_242_v2,0,hcp
Random_242_v3,0,ucla
Random_242_v3,0,hcp
Random_242_v4,0,ucla
Random_242_v4,0,hcp
Random_242_v5,0,ucla
Random_242_v5,0,hcp
Random_242_v6,0,ucla
Random_242_v6,0,hcp
Random_242_v7,0,ucla
Random_242_v7,0,hcp
Random_242_v8,0,ucla
Random_242_v8,0,hcp
Random_242_v9,0,ucla
Random_242_v9,0,hcp
Random_24_v0,0,ucla
Random_24_v0,0,hcp
Random_24_v1,0,ucla
Random_24_v1,0,hcp
Random_24_v2,0,ucla
Random_24_v2,0,hcp
Random_24_v3,0,ucla
Random_24_v3,0,hcp
Random_24_v4,0,ucla
Random_24_v4,0,hcp
Random_24_v5,0,ucla
Random_24_v5,0,hcp
Random_24_v6,0,ucla
Random_24_v6,0,hcp
Random_24_v7,0,ucla
Random_24_v7,0,hcp
Random_24_v8,0,ucla
Random_24_v8,0,hcp
Random_24_v9,0,ucla
Random_24_v9,0,hcp
Random_251_v0,0,ucla
Random_251_v0,0,hcp
Random_251_v1,0,ucla
Random_251_v1,0,hcp
Random_251_v2,0,ucla
Random_251_v2,0,hcp
Random_251_v3,0,ucla
Random_251_v3,0,hcp
Random_251_v4,0,ucla
Random_251_v4,0,hcp
Random_251_v5,0,ucla
Random_251_v5,0,hcp
Random_251_v6,0,ucla
Random_251_v6,0,hcp
Random_251_v7,0,ucla
Random_251_v7,0,hcp
Random_251_v8,0,ucla
Random_251_v8,0,hcp
Random_251_v9,0,ucla
